CatalogItemId,Name,Description,Manufacturer,Url,ImageUrl,CurrentPrice,OriginalPrice,Currency,StockAvailability,Gtin,Category
102252,Winchester 45 ACP Ammo,Winchester 45 ACP ammunition,Winchester,https://example.com/winchester-45acp,https://example.com/img.jpg,119.34,143.21,USD,In Stock,586134174919,Ammunition>45 ACP
102253,Hornady 5.56 NATO Ammo,Hornady 5.56 NATO ammunition,Hornady,https://example.com/hornady-5.56nato,https://example.com/img.jpg,235.71,282.85,USD,In Stock,884267233990,Ammunition>5.56 NATO
102254,Winchester 45 ACP Ammo,Winchester 45 ACP ammunition,Winchester,https://example.com/winchester-45acp,https://example.com/img.jpg,47.77,57.32,USD,In Stock,011139154804,Ammunition>45 ACP
102255,Hornady 5.56 NATO Ammo,Hornady 5.56 NATO ammunition,Hornady,https://example.com/hornady-5.56nato,https://example.com/img.jpg,228.57,274.28,USD,Out of Stock,479214990108,Ammunition>5.56 NATO
102256,Winchester 9mm Ammo,Winchester 9mm ammunition,Winchester,https://example.com/winchester-9mm,https://example.com/img.jpg,243.06,291.67,USD,Out of Stock,479049915738,Ammunition>9mm
102257,Federal 45 ACP Ammo,Federal 45 ACP ammunition,Federal,https://example.com/federal-45acp,https://example.com/img.jpg,144.44,173.33,USD,Out of Stock,736720961023,Ammunition>45 ACP
102258,Winchester 5.56 NATO Ammo,Winchester 5.56 NATO ammunition,Winchester,https://example.com/winchester-5.56nato,https://example.com/img.jpg,138.22,165.86,USD,In Stock,205869972459,Ammunition>5.56 NATO
102259,Winchester 9mm Ammo,Winchester 9mm ammunition,Winchester,https://example.com/winchester-9mm,https://example.com/img.jpg,204.4,245.28,USD,Out of Stock,579327701154,Ammunition>9mm
102260,Sig Sauer 9mm Ammo,Sig Sauer 9mm ammunition,Sig Sauer,https://example.com/sig sauer-9mm,https://example.com/img.jpg,252.56,303.07,USD,Out of Stock,732609685688,Ammunition>9mm
102261,Sig Sauer .308 Win Ammo,Sig Sauer .308 Win ammunition,Sig Sauer,https://example.com/sig sauer-.308win,https://example.com/img.jpg,134.73,161.68,USD,In Stock,085973586794,Ammunition>.308 Win
102262,Remington 5.56 NATO Ammo,Remington 5.56 NATO ammunition,Remington,https://example.com/remington-5.56nato,https://example.com/img.jpg,297.96,357.55,USD,Out of Stock,447026327676,Ammunition>5.56 NATO
102263,Hornady .308 Win Ammo,Hornady .308 Win ammunition,Hornady,https://example.com/hornady-.308win,https://example.com/img.jpg,127.21,152.65,USD,Out of Stock,587669494715,Ammunition>.308 Win
102264,Hornady 5.56 NATO Ammo,Hornady 5.56 NATO ammunition,Hornady,https://example.com/hornady-5.56nato,https://example.com/img.jpg,93.4,112.08,USD,Out of Stock,450240537729,Ammunition>5.56 NATO
102265,Federal .308 Win Ammo,Federal .308 Win ammunition,Federal,https://example.com/federal-.308win,https://example.com/img.jpg,221.62,265.94,USD,Out of Stock,539450375480,Ammunition>.308 Win
102266,Winchester .308 Win Ammo,Winchester .308 Win ammunition,Winchester,https://example.com/winchester-.308win,https://example.com/img.jpg,17.08,20.5,USD,In Stock,833856932913,Ammunition>.308 Win
102267,Winchester .308 Win Ammo,Winchester .308 Win ammunition,Winchester,https://example.com/winchester-.308win,https://example.com/img.jpg,123.24,147.89,USD,In Stock,407373041506,Ammunition>.308 Win
102268,Remington 5.56 NATO Ammo,Remington 5.56 NATO ammunition,Remington,https://example.com/remington-5.56nato,https://example.com/img.jpg,246.08,295.3,USD,Out of Stock,051026583879,Ammunition>5.56 NATO
102269,Winchester 5.56 NATO Ammo,Winchester 5.56 NATO ammunition,Winchester,https://example.com/winchester-5.56nato,https://example.com/img.jpg,72.6,87.12,USD,Out of Stock,674646603327,Ammunition>5.56 NATO
102270,Remington .308 Win Ammo,Remington .308 Win ammunition,Remington,https://example.com/remington-.308win,https://example.com/img.jpg,191.51,229.81,USD,Out of Stock,159209410102,Ammunition>.308 Win
102271,Winchester 45 ACP Ammo,Winchester 45 ACP ammunition,Winchester,https://example.com/winchester-45acp,https://example.com/img.jpg,27.8,33.36,USD,In Stock,951648497797,Ammunition>45 ACP
102272,Remington .308 Win Ammo,Remington .308 Win ammunition,Remington,https://example.com/remington-.308win,https://example.com/img.jpg,70.95,85.14,USD,In Stock,061443575478,Ammunition>.308 Win
102273,Sig Sauer 5.56 NATO Ammo,Sig Sauer 5.56 NATO ammunition,Sig Sauer,https://example.com/sig sauer-5.56nato,https://example.com/img.jpg,258.68,310.42,USD,In Stock,526027068756,Ammunition>5.56 NATO
102274,Winchester 9mm Ammo,Winchester 9mm ammunition,Winchester,https://example.com/winchester-9mm,https://example.com/img.jpg,152.05,182.46,USD,In Stock,292361391237,Ammunition>9mm
102275,Winchester .223 Rem Ammo,Winchester .223 Rem ammunition,Winchester,https://example.com/winchester-.223rem,https://example.com/img.jpg,118.72,142.46,USD,Out of Stock,133768705807,Ammunition>.223 Rem
102276,Sig Sauer 9mm Ammo,Sig Sauer 9mm ammunition,Sig Sauer,https://example.com/sig sauer-9mm,https://example.com/img.jpg,231.17,277.4,USD,Out of Stock,510640707838,Ammunition>9mm
102277,Hornady 45 ACP Ammo,Hornady 45 ACP ammunition,Hornady,https://example.com/hornady-45acp,https://example.com/img.jpg,166.31,199.57,USD,Out of Stock,830348573654,Ammunition>45 ACP
102278,Federal .223 Rem Ammo,Federal .223 Rem ammunition,Federal,https://example.com/federal-.223rem,https://example.com/img.jpg,265.13,318.16,USD,In Stock,728090317883,Ammunition>.223 Rem
102279,Winchester .223 Rem Ammo,Winchester .223 Rem ammunition,Winchester,https://example.com/winchester-.223rem,https://example.com/img.jpg,85.03,102.04,USD,In Stock,678598444088,Ammunition>.223 Rem
102280,Sig Sauer .223 Rem Ammo,Sig Sauer .223 Rem ammunition,Sig Sauer,https://example.com/sig sauer-.223rem,https://example.com/img.jpg,299.01,358.81,USD,In Stock,032075605269,Ammunition>.223 Rem
102281,Sig Sauer 9mm Ammo,Sig Sauer 9mm ammunition,Sig Sauer,https://example.com/sig sauer-9mm,https://example.com/img.jpg,50.4,60.48,USD,Out of Stock,230299966330,Ammunition>9mm
102282,Sig Sauer 5.56 NATO Ammo,Sig Sauer 5.56 NATO ammunition,Sig Sauer,https://example.com/sig sauer-5.56nato,https://example.com/img.jpg,274.42,329.3,USD,Out of Stock,654030799154,Ammunition>5.56 NATO
102283,Federal 5.56 NATO Ammo,Federal 5.56 NATO ammunition,Federal,https://example.com/federal-5.56nato,https://example.com/img.jpg,209.55,251.46,USD,In Stock,201295318500,Ammunition>5.56 NATO
102284,Hornady 5.56 NATO Ammo,Hornady 5.56 NATO ammunition,Hornady,https://example.com/hornady-5.56nato,https://example.com/img.jpg,72.14,86.57,USD,In Stock,068204810930,Ammunition>5.56 NATO
102285,Hornady .223 Rem Ammo,Hornady .223 Rem ammunition,Hornady,https://example.com/hornady-.223rem,https://example.com/img.jpg,166.25,199.5,USD,Out of Stock,385779739824,Ammunition>.223 Rem
102286,Hornady .223 Rem Ammo,Hornady .223 Rem ammunition,Hornady,https://example.com/hornady-.223rem,https://example.com/img.jpg,82.46,98.95,USD,In Stock,518272382642,Ammunition>.223 Rem
102287,Sig Sauer .223 Rem Ammo,Sig Sauer .223 Rem ammunition,Sig Sauer,https://example.com/sig sauer-.223rem,https://example.com/img.jpg,262.4,314.88,USD,In Stock,852557688155,Ammunition>.223 Rem
102288,Sig Sauer 9mm Ammo,Sig Sauer 9mm ammunition,Sig Sauer,https://example.com/sig sauer-9mm,https://example.com/img.jpg,84.45,101.34,USD,In Stock,969544876150,Ammunition>9mm
102289,Hornady .308 Win Ammo,Hornady .308 Win ammunition,Hornady,https://example.com/hornady-.308win,https://example.com/img.jpg,173.01,207.61,USD,In Stock,508924464035,Ammunition>.308 Win
102290,Federal 45 ACP Ammo,Federal 45 ACP ammunition,Federal,https://example.com/federal-45acp,https://example.com/img.jpg,280.84,337.01,USD,Out of Stock,955593558810,Ammunition>45 ACP
102291,Sig Sauer 5.56 NATO Ammo,Sig Sauer 5.56 NATO ammunition,Sig Sauer,https://example.com/sig sauer-5.56nato,https://example.com/img.jpg,204.25,245.1,USD,Out of Stock,754777745925,Ammunition>5.56 NATO
102292,Hornady 9mm Ammo,Hornady 9mm ammunition,Hornady,https://example.com/hornady-9mm,https://example.com/img.jpg,50.96,61.15,USD,Out of Stock,249379790070,Ammunition>9mm
102293,Hornady .223 Rem Ammo,Hornady .223 Rem ammunition,Hornady,https://example.com/hornady-.223rem,https://example.com/img.jpg,269.42,323.3,USD,Out of Stock,849674166239,Ammunition>.223 Rem
102294,Hornady 45 ACP Ammo,Hornady 45 ACP ammunition,Hornady,https://example.com/hornady-45acp,https://example.com/img.jpg,202.81,243.37,USD,Out of Stock,125593502767,Ammunition>45 ACP
102295,Hornady .308 Win Ammo,Hornady .308 Win ammunition,Hornady,https://example.com/hornady-.308win,https://example.com/img.jpg,224.26,269.11,USD,In Stock,641227276531,Ammunition>.308 Win
102296,Hornady .223 Rem Ammo,Hornady .223 Rem ammunition,Hornady,https://example.com/hornady-.223rem,https://example.com/img.jpg,285.3,342.36,USD,In Stock,417005455834,Ammunition>.223 Rem
102297,Hornady .223 Rem Ammo,Hornady .223 Rem ammunition,Hornady,https://example.com/hornady-.223rem,https://example.com/img.jpg,192.41,230.89,USD,Out of Stock,562168335766,Ammunition>.223 Rem
102298,Sig Sauer 9mm Ammo,Sig Sauer 9mm ammunition,Sig Sauer,https://example.com/sig sauer-9mm,https://example.com/img.jpg,174.74,209.69,USD,Out of Stock,049108604317,Ammunition>9mm
102299,Federal .223 Rem Ammo,Federal .223 Rem ammunition,Federal,https://example.com/federal-.223rem,https://example.com/img.jpg,274.55,329.46,USD,Out of Stock,852197933686,Ammunition>.223 Rem
102300,Federal .308 Win Ammo,Federal .308 Win ammunition,Federal,https://example.com/federal-.308win,https://example.com/img.jpg,209.27,251.12,USD,In Stock,160898885010,Ammunition>.308 Win
102301,Hornady .223 Rem Ammo,Hornady .223 Rem ammunition,Hornady,https://example.com/hornady-.223rem,https://example.com/img.jpg,240.17,288.2,USD,In Stock,911153202640,Ammunition>.223 Rem
102302,Federal .308 Win Ammo,Federal .308 Win ammunition,Federal,https://example.com/federal-.308win,https://example.com/img.jpg,216.83,260.2,USD,In Stock,396379020388,Ammunition>.308 Win
102303,Winchester .308 Win Ammo,Winchester .308 Win ammunition,Winchester,https://example.com/winchester-.308win,https://example.com/img.jpg,63.32,75.98,USD,In Stock,889384478167,Ammunition>.308 Win
102304,Winchester 45 ACP Ammo,Winchester 45 ACP ammunition,Winchester,https://example.com/winchester-45acp,https://example.com/img.jpg,85.81,102.97,USD,Out of Stock,208348124266,Ammunition>45 ACP
102305,Hornady 45 ACP Ammo,Hornady 45 ACP ammunition,Hornady,https://example.com/hornady-45acp,https://example.com/img.jpg,94.26,113.11,USD,Out of Stock,440478327966,Ammunition>45 ACP
102306,Remington 45 ACP Ammo,Remington 45 ACP ammunition,Remington,https://example.com/remington-45acp,https://example.com/img.jpg,184.26,221.11,USD,Out of Stock,818774499246,Ammunition>45 ACP
102307,Sig Sauer 45 ACP Ammo,Sig Sauer 45 ACP ammunition,Sig Sauer,https://example.com/sig sauer-45acp,https://example.com/img.jpg,204.17,245.0,USD,Out of Stock,469399531556,Ammunition>45 ACP
102308,Winchester .223 Rem Ammo,Winchester .223 Rem ammunition,Winchester,https://example.com/winchester-.223rem,https://example.com/img.jpg,201.27,241.52,USD,In Stock,940269089649,Ammunition>.223 Rem
102309,Winchester 45 ACP Ammo,Winchester 45 ACP ammunition,Winchester,https://example.com/winchester-45acp,https://example.com/img.jpg,134.22,161.06,USD,In Stock,182292324687,Ammunition>45 ACP
102310,Remington 5.56 NATO Ammo,Remington 5.56 NATO ammunition,Remington,https://example.com/remington-5.56nato,https://example.com/img.jpg,272.45,326.94,USD,In Stock,733784061386,Ammunition>5.56 NATO
102311,Winchester .223 Rem Ammo,Winchester .223 Rem ammunition,Winchester,https://example.com/winchester-.223rem,https://example.com/img.jpg,216.45,259.74,USD,Out of Stock,783045596576,Ammunition>.223 Rem
102312,Hornady 45 ACP Ammo,Hornady 45 ACP ammunition,Hornady,https://example.com/hornady-45acp,https://example.com/img.jpg,158.19,189.83,USD,In Stock,055126764494,Ammunition>45 ACP
102313,Remington 45 ACP Ammo,Remington 45 ACP ammunition,Remington,https://example.com/remington-45acp,https://example.com/img.jpg,275.91,331.09,USD,In Stock,705614653442,Ammunition>45 ACP
102314,Federal 9mm Ammo,Federal 9mm ammunition,Federal,https://example.com/federal-9mm,https://example.com/img.jpg,98.17,117.8,USD,In Stock,867471520351,Ammunition>9mm
102315,Sig Sauer 9mm Ammo,Sig Sauer 9mm ammunition,Sig Sauer,https://example.com/sig sauer-9mm,https://example.com/img.jpg,177.92,213.5,USD,Out of Stock,056513358508,Ammunition>9mm
102316,Federal .223 Rem Ammo,Federal .223 Rem ammunition,Federal,https://example.com/federal-.223rem,https://example.com/img.jpg,296.83,356.2,USD,In Stock,298766327904,Ammunition>.223 Rem
102317,Remington 5.56 NATO Ammo,Remington 5.56 NATO ammunition,Remington,https://example.com/remington-5.56nato,https://example.com/img.jpg,73.27,87.92,USD,In Stock,060891700522,Ammunition>5.56 NATO
102318,Sig Sauer 9mm Ammo,Sig Sauer 9mm ammunition,Sig Sauer,https://example.com/sig sauer-9mm,https://example.com/img.jpg,165.69,198.83,USD,Out of Stock,749659905270,Ammunition>9mm
102319,Remington .223 Rem Ammo,Remington .223 Rem ammunition,Remington,https://example.com/remington-.223rem,https://example.com/img.jpg,190.68,228.82,USD,Out of Stock,114358304077,Ammunition>.223 Rem
102320,Hornady 9mm Ammo,Hornady 9mm ammunition,Hornady,https://example.com/hornady-9mm,https://example.com/img.jpg,77.94,93.53,USD,Out of Stock,109221689745,Ammunition>9mm
102321,Remington 45 ACP Ammo,Remington 45 ACP ammunition,Remington,https://example.com/remington-45acp,https://example.com/img.jpg,46.42,55.7,USD,Out of Stock,320431927431,Ammunition>45 ACP
102322,Remington 45 ACP Ammo,Remington 45 ACP ammunition,Remington,https://example.com/remington-45acp,https://example.com/img.jpg,136.12,163.34,USD,Out of Stock,602336165580,Ammunition>45 ACP
102323,Winchester 5.56 NATO Ammo,Winchester 5.56 NATO ammunition,Winchester,https://example.com/winchester-5.56nato,https://example.com/img.jpg,86.41,103.69,USD,Out of Stock,552672036702,Ammunition>5.56 NATO
102324,Winchester .223 Rem Ammo,Winchester .223 Rem ammunition,Winchester,https://example.com/winchester-.223rem,https://example.com/img.jpg,47.13,56.56,USD,In Stock,568706905711,Ammunition>.223 Rem
102325,Remington 9mm Ammo,Remington 9mm ammunition,Remington,https://example.com/remington-9mm,https://example.com/img.jpg,213.88,256.66,USD,In Stock,679323539330,Ammunition>9mm
102326,Hornady .223 Rem Ammo,Hornady .223 Rem ammunition,Hornady,https://example.com/hornady-.223rem,https://example.com/img.jpg,165.97,199.16,USD,Out of Stock,165707943218,Ammunition>.223 Rem
102327,Remington 9mm Ammo,Remington 9mm ammunition,Remington,https://example.com/remington-9mm,https://example.com/img.jpg,57.15,68.58,USD,In Stock,646855190204,Ammunition>9mm
102328,Federal 9mm Ammo,Federal 9mm ammunition,Federal,https://example.com/federal-9mm,https://example.com/img.jpg,107.05,128.46,USD,Out of Stock,880510933465,Ammunition>9mm
102329,Remington 5.56 NATO Ammo,Remington 5.56 NATO ammunition,Remington,https://example.com/remington-5.56nato,https://example.com/img.jpg,294.45,353.34,USD,In Stock,305754370098,Ammunition>5.56 NATO
102330,Hornady 9mm Ammo,Hornady 9mm ammunition,Hornady,https://example.com/hornady-9mm,https://example.com/img.jpg,130.6,156.72,USD,Out of Stock,377021704701,Ammunition>9mm
102331,Remington .223 Rem Ammo,Remington .223 Rem ammunition,Remington,https://example.com/remington-.223rem,https://example.com/img.jpg,215.57,258.68,USD,In Stock,833971785681,Ammunition>.223 Rem
102332,Winchester 45 ACP Ammo,Winchester 45 ACP ammunition,Winchester,https://example.com/winchester-45acp,https://example.com/img.jpg,187.46,224.95,USD,Out of Stock,059173930105,Ammunition>45 ACP
102333,Hornady .308 Win Ammo,Hornady .308 Win ammunition,Hornady,https://example.com/hornady-.308win,https://example.com/img.jpg,38.93,46.72,USD,Out of Stock,983317936470,Ammunition>.308 Win
102334,Sig Sauer .308 Win Ammo,Sig Sauer .308 Win ammunition,Sig Sauer,https://example.com/sig sauer-.308win,https://example.com/img.jpg,218.32,261.98,USD,Out of Stock,406545259357,Ammunition>.308 Win
102335,Federal 45 ACP Ammo,Federal 45 ACP ammunition,Federal,https://example.com/federal-45acp,https://example.com/img.jpg,257.96,309.55,USD,Out of Stock,509462078562,Ammunition>45 ACP
102336,Remington 45 ACP Ammo,Remington 45 ACP ammunition,Remington,https://example.com/remington-45acp,https://example.com/img.jpg,46.54,55.85,USD,In Stock,602611868010,Ammunition>45 ACP
102337,Sig Sauer 5.56 NATO Ammo,Sig Sauer 5.56 NATO ammunition,Sig Sauer,https://example.com/sig sauer-5.56nato,https://example.com/img.jpg,139.26,167.11,USD,In Stock,919490817003,Ammunition>5.56 NATO
102338,Remington 45 ACP Ammo,Remington 45 ACP ammunition,Remington,https://example.com/remington-45acp,https://example.com/img.jpg,211.73,254.08,USD,In Stock,805877770149,Ammunition>45 ACP
102339,Winchester 5.56 NATO Ammo,Winchester 5.56 NATO ammunition,Winchester,https://example.com/winchester-5.56nato,https://example.com/img.jpg,213.83,256.6,USD,In Stock,119569646077,Ammunition>5.56 NATO
102340,Remington .223 Rem Ammo,Remington .223 Rem ammunition,Remington,https://example.com/remington-.223rem,https://example.com/img.jpg,289.1,346.92,USD,Out of Stock,691922051356,Ammunition>.223 Rem
102341,Remington .308 Win Ammo,Remington .308 Win ammunition,Remington,https://example.com/remington-.308win,https://example.com/img.jpg,281.12,337.34,USD,Out of Stock,489250075167,Ammunition>.308 Win
102342,Hornady .308 Win Ammo,Hornady .308 Win ammunition,Hornady,https://example.com/hornady-.308win,https://example.com/img.jpg,133.58,160.3,USD,Out of Stock,358182177487,Ammunition>.308 Win
102343,Hornady 45 ACP Ammo,Hornady 45 ACP ammunition,Hornady,https://example.com/hornady-45acp,https://example.com/img.jpg,143.57,172.28,USD,In Stock,599584383569,Ammunition>45 ACP
102344,Sig Sauer .308 Win Ammo,Sig Sauer .308 Win ammunition,Sig Sauer,https://example.com/sig sauer-.308win,https://example.com/img.jpg,148.86,178.63,USD,In Stock,252019306469,Ammunition>.308 Win
102345,Federal 5.56 NATO Ammo,Federal 5.56 NATO ammunition,Federal,https://example.com/federal-5.56nato,https://example.com/img.jpg,123.73,148.48,USD,Out of Stock,191969933530,Ammunition>5.56 NATO
102346,Remington 9mm Ammo,Remington 9mm ammunition,Remington,https://example.com/remington-9mm,https://example.com/img.jpg,84.91,101.89,USD,Out of Stock,830568287533,Ammunition>9mm
102347,Hornady .223 Rem Ammo,Hornady .223 Rem ammunition,Hornady,https://example.com/hornady-.223rem,https://example.com/img.jpg,65.71,78.85,USD,In Stock,029487478112,Ammunition>.223 Rem
