"SKU","Name","URL","ImageURL","ListPrice","SalePrice","InStock","Manufacturer","Category","SubCategory","Attributes","Weight","ShippingCost","UPC"
"SKU-0200450","Remington 20 Gauge #8 Buckshot - 5 Round Box","https://budsgunshop.example.com/item/remington-20-gauge-8-buckshot-5-round-box-451","https://budsgunshop.example.com/item/remington-20-gauge-8-buckshot-5-round-box-451/image.jpg","21.20","15.12","true","Remington","Shotgun Shells","Buckshot","{""caliber"":""20 Gauge"",""rounds"":5,""loadType"":""Buckshot"",""shotSize"":""#8""}","","",""
"SKU-0200451","Winchester 9mm 230gr FMJ - 100 Round Box","https://budsgunshop.example.com/item/winchester-9mm-230gr-fmj-100-round-box-452","https://budsgunshop.example.com/item/winchester-9mm-230gr-fmj-100-round-box-452/image.jpg","60.59","54.00","false","Winchester","Ammunition","FMJ","{""caliber"":""9mm"",""grain"":230,""rounds"":100}","","","100000000451"
"SKU-0200452","Sig Sauer 9mm 165gr FMJ - 50 Round Box","https://budsgunshop.example.com/item/sig-sauer-9mm-165gr-fmj-50-round-box-453","https://budsgunshop.example.com/item/sig-sauer-9mm-165gr-fmj-50-round-box-453/image.jpg","45.69","33.64","true","Sig Sauer","Ammunition","FMJ","{""caliber"":""9mm"",""grain"":165,""rounds"":50}","","","100000000452"
"SKU-0200453","Fiocchi 5.56 NATO 77gr M193 - 200 Round Box","https://budsgunshop.example.com/item/fiocchi-5-56-nato-77gr-m193-200-round-box-454","https://budsgunshop.example.com/item/fiocchi-5-56-nato-77gr-m193-200-round-box-454/image.jpg","82.37","79.76","true","Fiocchi","Ammunition","M193","{""caliber"":""5.56 NATO"",""grain"":77,""rounds"":200}","","","100000000453"
"SKU-0200454","Sig Sauer .45 ACP 124gr FMJ - 20 Round Box","https://budsgunshop.example.com/item/sig-sauer-45-acp-124gr-fmj-20-round-box-455?utm_source=impactradius&clickid=84164985","https://budsgunshop.example.com/item/sig-sauer-45-acp-124gr-fmj-20-round-box-455?utm_source=impactradius&clickid=84164985/image.jpg","35.33","32.74","true","Sig Sauer","Ammunition","FMJ","{""caliber"":"".45 ACP"",""grain"":124,""rounds"":20}","","","100000000454"
"SKU-0200455","CCI 5.56 NATO 55gr FMJ - 20 Round Box","https://budsgunshop.example.com/item/cci-5-56-nato-55gr-fmj-20-round-box-456","https://budsgunshop.example.com/item/cci-5-56-nato-55gr-fmj-20-round-box-456/image.jpg","33.39","27.01","false","CCI","Ammunition","FMJ","{""caliber"":""5.56 NATO"",""grain"":55,""rounds"":20}","","","100000000455"
"SKU-0200456","Winchester .308 Winchester 168gr FMJ - 100 Round Box","https://budsgunshop.example.com/item/winchester-308-winchester-168gr-fmj-100-round-box-457","https://budsgunshop.example.com/item/winchester-308-winchester-168gr-fmj-100-round-box-457/image.jpg","63.54","55.75","true","Winchester","Ammunition","FMJ","{""caliber"":"".308 Winchester"",""grain"":168,""rounds"":100}","","","100000000456"
"SKU-0200457","Fiocchi 20 Gauge #7.5 Birdshot - 5 Round Box","https://budsgunshop.example.com/item/fiocchi-20-gauge-7-5-birdshot-5-round-box-458","https://budsgunshop.example.com/item/fiocchi-20-gauge-7-5-birdshot-5-round-box-458/image.jpg","22.13","17.76","true","Fiocchi","Shotgun Shells","Birdshot","{""caliber"":""20 Gauge"",""rounds"":5,""loadType"":""Birdshot"",""shotSize"":""#7.5""}","","","100000000457"
"SKU-0200458","Federal 12 Gauge 00 Buck Birdshot - 10 Round Box","https://budsgunshop.example.com/item/federal-12-gauge-00-buck-birdshot-10-round-box-459","https://budsgunshop.example.com/item/federal-12-gauge-00-buck-birdshot-10-round-box-459/image.jpg","17.86","13.86","true","Federal","Shotgun Shells","Birdshot","{""caliber"":""12 Gauge"",""rounds"":10,""loadType"":""Birdshot"",""shotSize"":""00 Buck""}","","","100000000458"
"SKU-0200459","Hornady 12 Gauge Slug - 10 Round Box","https://budsgunshop.example.com/item/hornady-12-gauge-slug-10-round-box-460","https://budsgunshop.example.com/item/hornady-12-gauge-slug-10-round-box-460/image.jpg","32.60","23.95","false","Hornady","Shotgun Shells","Slug","{""caliber"":""12 Gauge"",""rounds"":10,""loadType"":""Slug""}","","","100000000459"
"SKU-0200460","Federal 9mm 165gr JHP - 100 Round Box","https://budsgunshop.example.com/item/federal-9mm-165gr-jhp-100-round-box-461","https://budsgunshop.example.com/item/federal-9mm-165gr-jhp-100-round-box-461/image.jpg","64.93","58.56","false","Federal","Ammunition","JHP","{""caliber"":""9mm"",""grain"":165,""rounds"":100}","","","100000000460"
"SKU-0200461","Hornady 9mm 165gr FMJ - 100 Round Box","https://budsgunshop.example.com/item/hornady-9mm-165gr-fmj-100-round-box-462","https://budsgunshop.example.com/item/hornady-9mm-165gr-fmj-100-round-box-462/image.jpg","54.96","50.60","false","Hornady","Ammunition","FMJ","{""caliber"":""9mm"",""grain"":165,""rounds"":100}","","","100000000461"
"SKU-0200462","PMC 5.56 NATO 168gr BTHP - 200 Round Box","https://budsgunshop.example.com/item/pmc-5-56-nato-168gr-bthp-200-round-box-463","https://budsgunshop.example.com/item/pmc-5-56-nato-168gr-bthp-200-round-box-463/image.jpg","97.56","86.94","true","PMC","Ammunition","BTHP","{""caliber"":""5.56 NATO"",""grain"":168,""rounds"":200}","","","100000000462"
"SKU-0200463","Federal .223 Remington 150gr M193 - 50 Round Box","https://budsgunshop.example.com/item/federal-223-remington-150gr-m193-50-round-box-464","https://budsgunshop.example.com/item/federal-223-remington-150gr-m193-50-round-box-464/image.jpg","37.35","34.56","true","Federal","Ammunition","M193","{""caliber"":"".223 Remington"",""grain"":150,""rounds"":50}","","","100000000463"
"SKU-0200464","Sig Sauer .380 ACP 230gr JHP - 200 Round Box","https://budsgunshop.example.com/item/sig-sauer-380-acp-230gr-jhp-200-round-box-465","https://budsgunshop.example.com/item/sig-sauer-380-acp-230gr-jhp-200-round-box-465/image.jpg","85.02","80.18","false","Sig Sauer","Ammunition","JHP","{""caliber"":"".380 ACP"",""grain"":230,""rounds"":200}","","","100000000464"
"SKU-0200465","Hornady .45 ACP 124gr FMJ - 100 Round Box","https://budsgunshop.example.com/item/hornady-45-acp-124gr-fmj-100-round-box-466","https://budsgunshop.example.com/item/hornady-45-acp-124gr-fmj-100-round-box-466/image.jpg","63.15","56.30","false","Hornady","Ammunition","FMJ","{""caliber"":"".45 ACP"",""grain"":124,""rounds"":100}","","","100000000465"
"SKU-0200466","Hornady 9mm 115gr JHP - 200 Round Box","https://budsgunshop.example.com/item/hornady-9mm-115gr-jhp-200-round-box-467","https://budsgunshop.example.com/item/hornady-9mm-115gr-jhp-200-round-box-467/image.jpg","97.24","83.66","false","Hornady","Ammunition","JHP","{""caliber"":""9mm"",""grain"":115,""rounds"":200}","","","100000000466"
"SKU-0200467","Fiocchi 5.56 NATO 69gr M855 - 100 Round Box","https://budsgunshop.example.com/item/fiocchi-5-56-nato-69gr-m855-100-round-box-468","https://budsgunshop.example.com/item/fiocchi-5-56-nato-69gr-m855-100-round-box-468/image.jpg","56.99","50.62","true","Fiocchi","Ammunition","M855","{""caliber"":""5.56 NATO"",""grain"":69,""rounds"":100}","","","100000000467"
"SKU-0200468","Winchester BTHP - 200 Round Box","https://budsgunshop.example.com/item/winchester-bthp-200rd-469","https://budsgunshop.example.com/item/winchester-223-remington-150gr-bthp-200-round-box-469/image.jpg","94.17","81.29","true","Winchester","Ammunition","BTHP","{""grain"":150,""rounds"":200}","","","100000000468"
"SKU-0200469","Federal 9mm 115gr FMJ - 100 Round Box","https://budsgunshop.example.com/item/federal-9mm-115gr-fmj-100-round-box-470","https://budsgunshop.example.com/item/federal-9mm-115gr-fmj-100-round-box-470/image.jpg","65.07","56.91","true","Federal","Ammunition","FMJ","{""caliber"":""9mm"",""grain"":115,""rounds"":100}","","","100000000469"
"SKU-0200470","Federal 5.56 NATO 62gr M855 - 50 Round Box","https://budsgunshop.example.com/item/federal-5-56-nato-62gr-m855-50-round-box-471","https://budsgunshop.example.com/item/federal-5-56-nato-62gr-m855-50-round-box-471/image.jpg","40.31","32.44","true","Federal","Ammunition","M855","{""caliber"":""5.56 NATO"",""grain"":62,""rounds"":50}","","","100000000470"
"SKU-0200471","CCI 5.56 NATO 168gr M193 - 100 Round Box","https://budsgunshop.example.com/item/cci-5-56-nato-168gr-m193-100-round-box-472","https://budsgunshop.example.com/item/cci-5-56-nato-168gr-m193-100-round-box-472/image.jpg","59.70","55.00","false","CCI","Ammunition","M193","{""caliber"":""5.56 NATO"",""grain"":168,""rounds"":100}","","","100000000471"
"SKU-0200472","PMC 12 Gauge Slug - 5 Round Box","https://budsgunshop.example.com/item/pmc-12-gauge-slug-5-round-box-473","https://budsgunshop.example.com/item/pmc-12-gauge-slug-5-round-box-473/image.jpg","25.74","23.29","true","PMC","Shotgun Shells","Slug","{""caliber"":""12 Gauge"",""rounds"":5,""loadType"":""Slug""}","","","100000000472"
"SKU-0200473","Fiocchi .223 Remington 55gr M855 - 20 Round Box","https://budsgunshop.example.com/item/fiocchi-223-remington-55gr-m855-20-round-box-474","https://budsgunshop.example.com/item/fiocchi-223-remington-55gr-m855-20-round-box-474/image.jpg","24.80","18.85","true","Fiocchi","Ammunition","M855","{""caliber"":"".223 Remington"",""grain"":55,""rounds"":20}","","","100000000473"
"SKU-0200474","Sig Sauer 9mm 147gr FMJ - 100 Round Box","https://budsgunshop.example.com/item/sig-sauer-9mm-147gr-fmj-100-round-box-475","https://budsgunshop.example.com/item/sig-sauer-9mm-147gr-fmj-100-round-box-475/image.jpg","57.44","54.71","false","Sig Sauer","Ammunition","FMJ","{""caliber"":""9mm"",""grain"":147,""rounds"":100}","","","100000000474"
"SKU-0200475","Hornady 12 Gauge 00 Buck Buckshot - 10 Round Box","https://budsgunshop.example.com/item/hornady-12-gauge-00-buck-buckshot-10-round-box-476","https://budsgunshop.example.com/item/hornady-12-gauge-00-buck-buckshot-10-round-box-476/image.jpg","23.02","16.90","false","Hornady","Shotgun Shells","Buckshot","{""caliber"":""12 Gauge"",""rounds"":10,""loadType"":""Buckshot"",""shotSize"":""00 Buck""}","","","100000000475"
"SKU-0200476","Hornady .45 ACP 180gr FMJ - 20 Round Box","https://budsgunshop.example.com/item/hornady-45-acp-180gr-fmj-20-round-box-477","https://budsgunshop.example.com/item/hornady-45-acp-180gr-fmj-20-round-box-477/image.jpg","38.83","25.78","true","Hornady","Ammunition","FMJ","{""caliber"":"".45 ACP"",""grain"":180,""rounds"":20}","","","100000000476"
"SKU-0200477","Speer 9mm 165gr FMJ - 50 Round Box","https://budsgunshop.example.com/item/speer-9mm-165gr-fmj-50-round-box-478","https://budsgunshop.example.com/item/speer-9mm-165gr-fmj-50-round-box-478/image.jpg","46.96","33.70","true","Speer","Ammunition","FMJ","{""caliber"":""9mm"",""grain"":165,""rounds"":50}","","","100000000477"
"SKU-0200478","Federal .223 Remington 168gr BTHP - 200 Round Box","https://budsgunshop.example.com/item/federal-223-remington-168gr-bthp-200-round-box-479","https://budsgunshop.example.com/item/federal-223-remington-168gr-bthp-200-round-box-479/image.jpg","101.38","89.16","true","Federal","Ammunition","BTHP","{""caliber"":"".223 Remington"",""grain"":168,""rounds"":200}","","","100000000478"
"SKU-0200479","CCI 5.56 NATO 77gr BTHP - 200 Round Box","https://budsgunshop.example.com/item/cci-5-56-nato-77gr-bthp-200-round-box-480","https://budsgunshop.example.com/item/cci-5-56-nato-77gr-bthp-200-round-box-480/image.jpg","87.98","78.26","true","CCI","Ammunition","BTHP","{""caliber"":""5.56 NATO"",""grain"":77,""rounds"":200}","","","100000000479"
"SKU-0200480","Sig Sauer 5.56 NATO 55gr BTHP - 20 Round Box","https://budsgunshop.example.com/item/sig-sauer-5-56-nato-55gr-bthp-20-round-box-481","https://budsgunshop.example.com/item/sig-sauer-5-56-nato-55gr-bthp-20-round-box-481/image.jpg","30.31","25.97","false","Sig Sauer","Ammunition","BTHP","{""caliber"":""5.56 NATO"",""grain"":55,""rounds"":20}","","","100000000480"
"SKU-0200481","Hornady 12 Gauge #8 Buckshot - 10 Round Box","https://budsgunshop.example.com/item/hornady-12-gauge-8-buckshot-10-round-box-482","https://budsgunshop.example.com/item/hornady-12-gauge-8-buckshot-10-round-box-482/image.jpg","29.61","21.05","false","Hornady","Shotgun Shells","Buckshot","{""caliber"":""12 Gauge"",""rounds"":10,""loadType"":""Buckshot"",""shotSize"":""#8""}","","","100000000481"
"SKU-0200482","PMC 12 Gauge Slug - 25 Round Box","https://budsgunshop.example.com/item/pmc-12-gauge-slug-25-round-box-483","https://budsgunshop.example.com/item/pmc-12-gauge-slug-25-round-box-483/image.jpg","35.99","23.21","true","PMC","Shotgun Shells","Slug","{""caliber"":""12 Gauge"",""rounds"":25,""loadType"":""Slug""}","","","100000000482"
"SKU-0200483","Remington 20 Gauge Slug - 5 Round Box","https://budsgunshop.example.com/item/remington-20-gauge-slug-5-round-box-484","https://budsgunshop.example.com/item/remington-20-gauge-slug-5-round-box-484/image.jpg","35.33","21.40","true","Remington","Shotgun Shells","Slug","{""caliber"":""20 Gauge"",""rounds"":5,""loadType"":""Slug""}","","","100000000483"
"SKU-0200484","Speer .223 Remington 62gr BTHP - 50 Round Box","https://budsgunshop.example.com/item/speer-223-remington-62gr-bthp-50-round-box-485?utm_source=impactradius&clickid=69199562","https://budsgunshop.example.com/item/speer-223-remington-62gr-bthp-50-round-box-485?utm_source=impactradius&clickid=69199562/image.jpg","44.62","35.42","true","Speer","Ammunition","BTHP","{""caliber"":"".223 Remington"",""grain"":62,""rounds"":50}","","","100000000484"
"SKU-0200485","Speer 12 Gauge #8 Birdshot - 25 Round Box","https://budsgunshop.example.com/item/speer-12-gauge-8-birdshot-25-round-box-486","https://budsgunshop.example.com/item/speer-12-gauge-8-birdshot-25-round-box-486/image.jpg","31.57","22.42","false","Speer","Shotgun Shells","Birdshot","{""caliber"":""12 Gauge"",""rounds"":25,""loadType"":""Birdshot"",""shotSize"":""#8""}","","","100000000485"
"SKU-0200486","Winchester .45 ACP 115gr JHP - 20 Round Box","https://budsgunshop.example.com/item/winchester-45-acp-115gr-jhp-20-round-box-487","https://budsgunshop.example.com/item/winchester-45-acp-115gr-jhp-20-round-box-487/image.jpg","40.07","26.33","true","Winchester","Ammunition","JHP","{""caliber"":"".45 ACP"",""grain"":115,""rounds"":20}","","","100000000486"
"SKU-0200487","Federal .223 Remington 55gr M855 - 200 Round Box","https://budsgunshop.example.com/item/federal-223-remington-55gr-m855-200-round-box-488","https://budsgunshop.example.com/item/federal-223-remington-55gr-m855-200-round-box-488/image.jpg","89.99","82.89","true","Federal","Ammunition","M855","{""caliber"":"".223 Remington"",""grain"":55,""rounds"":200}","","",""
"SKU-0200488","Federal 9mm 115gr FMJ - 20 Round Box","https://budsgunshop.example.com/item/federal-9mm-115gr-fmj-20-round-box-489","https://budsgunshop.example.com/item/federal-9mm-115gr-fmj-20-round-box-489/image.jpg","33.40","24.05","true","Federal","Ammunition","FMJ","{""caliber"":""9mm"",""grain"":115,""rounds"":20}","","","100000000488"
"SKU-0200489","PMC 12 Gauge #8 Buckshot - 5 Round Box","https://budsgunshop.example.com/item/pmc-12-gauge-8-buckshot-5-round-box-490","https://budsgunshop.example.com/item/pmc-12-gauge-8-buckshot-5-round-box-490/image.jpg","33.11","22.26","false","PMC","Shotgun Shells","Buckshot","{""caliber"":""12 Gauge"",""rounds"":5,""loadType"":""Buckshot"",""shotSize"":""#8""}","","","100000000489"
"SKU-0200482","Hornady 9mm 90gr FMJ - 200 Round Box","https://budsgunshop.example.com/item/hornady-9mm-90gr-fmj-200-round-box-491","https://budsgunshop.example.com/item/hornady-9mm-90gr-fmj-200-round-box-491/image.jpg","87.22","79.90","false","Hornady","Ammunition","FMJ","{""caliber"":""9mm"",""grain"":90,""rounds"":200}","","","100000000482"
"SKU-0200491","Federal 20 Gauge #7.5 Birdshot - 5 Round Box","https://budsgunshop.example.com/item/federal-20-gauge-7-5-birdshot-5-round-box-492","https://budsgunshop.example.com/item/federal-20-gauge-7-5-birdshot-5-round-box-492/image.jpg","32.19","21.04","true","Federal","Shotgun Shells","Birdshot","{""caliber"":""20 Gauge"",""rounds"":5,""loadType"":""Birdshot"",""shotSize"":""#7.5""}","","","100000000491"
"SKU-0200492","Fiocchi .45 ACP 124gr FMJ - 20 Round Box","https://budsgunshop.example.com/item/fiocchi-45-acp-124gr-fmj-20-round-box-493","https://budsgunshop.example.com/item/fiocchi-45-acp-124gr-fmj-20-round-box-493/image.jpg","36.58","29.93","true","Fiocchi","Ammunition","FMJ","{""caliber"":"".45 ACP"",""grain"":124,""rounds"":20}","","","100000000492"
"SKU-0200493","Fiocchi 9mm 147gr FMJ - 100 Round Box","https://budsgunshop.example.com/item/fiocchi-9mm-147gr-fmj-100-round-box-494","https://budsgunshop.example.com/item/fiocchi-9mm-147gr-fmj-100-round-box-494/image.jpg","56.93","51.96","true","Fiocchi","Ammunition","FMJ","{""caliber"":""9mm"",""grain"":147,""rounds"":100}","","","100000000493"
"SKU-0200494","CCI .223 Remington 62gr FMJ - 100 Round Box","https://budsgunshop.example.com/item/cci-223-remington-62gr-fmj-100-round-box-495","https://budsgunshop.example.com/item/cci-223-remington-62gr-fmj-100-round-box-495/image.jpg","61.36","49.98","true","CCI","Ammunition","FMJ","{""caliber"":"".223 Remington"",""grain"":62,""rounds"":100}","","","100000000494"
"SKU-0200495","Winchester 12 Gauge Slug - 5 Round Box","https://budsgunshop.example.com/item/winchester-12-gauge-slug-5-round-box-496","https://budsgunshop.example.com/item/winchester-12-gauge-slug-5-round-box-496/image.jpg","21.78","13.59","false","Winchester","Shotgun Shells","Slug","{""caliber"":""12 Gauge"",""rounds"":5,""loadType"":""Slug""}","","","100000000495"
"SKU-0200496","Winchester 9mm 147gr JHP - 200 Round Box","https://budsgunshop.example.com/item/winchester-9mm-147gr-jhp-200-round-box-497","https://budsgunshop.example.com/item/winchester-9mm-147gr-jhp-200-round-box-497/image.jpg","81.10","79.08","false","Winchester","Ammunition","JHP","{""caliber"":""9mm"",""grain"":147,""rounds"":200}","","","100000000496"
"SKU-0200497","Federal 12 Gauge Slug - 5 Round Box","https://budsgunshop.example.com/item/federal-12-gauge-slug-5-round-box-498","https://budsgunshop.example.com/item/federal-12-gauge-slug-5-round-box-498/image.jpg","28.76","17.12","true","Federal","Shotgun Shells","Slug","{""caliber"":""12 Gauge"",""rounds"":5,""loadType"":""Slug""}","","","100000000497"
