"SKU","Name","Price","SalePrice","Availability","QTY","Caliber","GrainWeight","BulletType","RoundCount","Brand","UPC","URL","ImageURL","Shipping"
"SKU-0201908","Federal 12 Gauge #8 Birdshot - 25 Round Box","31.51","27.71","In Stock","","","","","","Federal","","https://psa.example.com/item/federal-12-gauge-8-birdshot-25-round-box-1909","https://psa.example.com/item/federal-12-gauge-8-birdshot-25-round-box-1909/image.jpg",""
"SKU-0201909","PMC .223 Remington 69gr BTHP - 200 Round Box","91.87","80.19","Out of Stock","","","","","","PMC","100000001909","https://psa.example.com/item/pmc-223-remington-69gr-bthp-200-round-box-1910","https://psa.example.com/item/pmc-223-remington-69gr-bthp-200-round-box-1910/image.jpg",""
"SKU-0201910","Fiocchi 5.56 NATO 77gr M193 - 200 Round Box","88.52","82.75","In Stock","","","","","","Fiocchi","100000001910","https://psa.example.com/item/fiocchi-5-56-nato-77gr-m193-200-round-box-1911","https://psa.example.com/item/fiocchi-5-56-nato-77gr-m193-200-round-box-1911/image.jpg",""
"SKU-0201911","Federal 9mm 90gr FMJ - 20 Round Box","30.59","21.33","Out of Stock","","","","","","Federal","100000001911","https://psa.example.com/item/federal-9mm-90gr-fmj-20-round-box-1912","https://psa.example.com/item/federal-9mm-90gr-fmj-20-round-box-1912/image.jpg",""
"SKU-0201912","CCI .308 Winchester 77gr M855 - 100 Round Box","66.21","54.73","In Stock","","","","","","CCI","100000001912","https://psa.example.com/item/cci-308-winchester-77gr-m855-100-round-box-1913","https://psa.example.com/item/cci-308-winchester-77gr-m855-100-round-box-1913/image.jpg",""
"SKU-0201913","Remington .45 ACP 165gr JHP - 50 Round Box","48.24","39.47","In Stock","","","","","","Remington","100000001913","https://psa.example.com/item/remington-45-acp-165gr-jhp-50-round-box-1914","https://psa.example.com/item/remington-45-acp-165gr-jhp-50-round-box-1914/image.jpg",""
"SKU-0201914","CCI .45 ACP 230gr FMJ - 20 Round Box","36.13","32.27","In Stock","","","","","","CCI","100000001914","https://psa.example.com/item/cci-45-acp-230gr-fmj-20-round-box-1915","https://psa.example.com/item/cci-45-acp-230gr-fmj-20-round-box-1915/image.jpg",""
"SKU-0201915","CCI .308 Winchester 62gr BTHP - 50 Round Box","37.64","31.07","In Stock","","","","","","CCI","100000001915","https://psa.example.com/item/cci-308-winchester-62gr-bthp-50-round-box-1916","https://psa.example.com/item/cci-308-winchester-62gr-bthp-50-round-box-1916/image.jpg",""
"SKU-0201916","PMC 9mm 165gr JHP - 200 Round Box","101.10","88.27","Limited","","","","","","PMC","100000001916","https://psa.example.com/item/pmc-9mm-165gr-jhp-200-round-box-1917","https://psa.example.com/item/pmc-9mm-165gr-jhp-200-round-box-1917/image.jpg",""
"SKU-0201917","Speer .45 ACP 147gr JHP - 100 Round Box","60.58","53.11","In Stock","","","","","","Speer","100000001917","https://psa.example.com/item/speer-45-acp-147gr-jhp-100-round-box-1918","https://psa.example.com/item/speer-45-acp-147gr-jhp-100-round-box-1918/image.jpg",""
"SKU-0201918","Speer JHP - 200 Round Box","94.25","83.25","In Stock","","","","","","Speer","100000001918","https://psa.example.com/item/speer-jhp-200rd-1919","https://psa.example.com/item/speer-45-acp-230gr-jhp-200-round-box-1919/image.jpg",""
"SKU-0201919","Fiocchi .223 Remington 168gr M193 - 100 Round Box","65.04","54.55","In Stock","","","","","","Fiocchi","100000001919","https://psa.example.com/item/fiocchi-223-remington-168gr-m193-100-round-box-1920","https://psa.example.com/item/fiocchi-223-remington-168gr-m193-100-round-box-1920/image.jpg",""
"SKU-0201920","PMC .223 Remington 77gr M855 - 20 Round Box","35.26","24.27","Limited","","","","","","PMC","100000001920","https://psa.example.com/item/pmc-223-remington-77gr-m855-20-round-box-1921","https://psa.example.com/item/pmc-223-remington-77gr-m855-20-round-box-1921/image.jpg",""
"SKU-0201921","Sig Sauer 9mm 90gr JHP - 200 Round Box","83.32","76.99","Out of Stock","","","","","","Sig Sauer","100000001921","https://psa.example.com/item/sig-sauer-9mm-90gr-jhp-200-round-box-1922","https://psa.example.com/item/sig-sauer-9mm-90gr-jhp-200-round-box-1922/image.jpg",""
"SKU-0201922","Remington .223 Remington 69gr M193 - 50 Round Box","42.82","38.78","Out of Stock","","","","","","Remington","100000001922","https://psa.example.com/item/remington-223-remington-69gr-m193-50-round-box-1923","https://psa.example.com/item/remington-223-remington-69gr-m193-50-round-box-1923/image.jpg",""
"SKU-0201923","Speer 20 Gauge Slug - 25 Round Box","27.05","18.26","Limited","","","","","","Speer","100000001923","https://psa.example.com/item/speer-20-gauge-slug-25-round-box-1924","https://psa.example.com/item/speer-20-gauge-slug-25-round-box-1924/image.jpg",""
"SKU-0201924","Winchester 5.56 NATO 77gr M855 - 100 Round Box","54.89","49.86","In Stock","","","","","","Winchester","100000001924","https://psa.example.com/item/winchester-5-56-nato-77gr-m855-100-round-box-1925","https://psa.example.com/item/winchester-5-56-nato-77gr-m855-100-round-box-1925/image.jpg",""
"SKU-0201925","Speer 5.56 NATO 168gr M855 - 50 Round Box","36.83","33.42","Out of Stock","","","","","","Speer","100000001925","https://psa.example.com/item/speer-5-56-nato-168gr-m855-50-round-box-1926","https://psa.example.com/item/speer-5-56-nato-168gr-m855-50-round-box-1926/image.jpg",""
"SKU-0201926","Winchester 5.56 NATO 62gr M855 - 20 Round Box","37.08","27.18","Limited","","","","","","Winchester","100000001926","https://psa.example.com/item/winchester-5-56-nato-62gr-m855-20-round-box-1927","https://psa.example.com/item/winchester-5-56-nato-62gr-m855-20-round-box-1927/image.jpg",""
"SKU-0201927","Remington .380 ACP 165gr JHP - 50 Round Box","39.81","32.39","In Stock","","","","","","Remington","100000001927","https://psa.example.com/item/remington-380-acp-165gr-jhp-50-round-box-1928","https://psa.example.com/item/remington-380-acp-165gr-jhp-50-round-box-1928/image.jpg",""
"SKU-0201928","Federal 5.56 NATO 77gr FMJ - 200 Round Box","88.98","74.99","In Stock","","","","","","Federal","100000001928","https://psa.example.com/item/federal-5-56-nato-77gr-fmj-200-round-box-1929","https://psa.example.com/item/federal-5-56-nato-77gr-fmj-200-round-box-1929/image.jpg",""
"SKU-0201929","PMC .380 ACP 230gr FMJ - 20 Round Box","45.69","37.09","In Stock","","","","","","PMC","100000001929","https://psa.example.com/item/pmc-380-acp-230gr-fmj-20-round-box-1930","https://psa.example.com/item/pmc-380-acp-230gr-fmj-20-round-box-1930/image.jpg",""
"SKU-0201930","Sig Sauer 12 Gauge #8 Buckshot - 25 Round Box","40.11","26.69","In Stock","","","","","","Sig Sauer","100000001930","https://psa.example.com/item/sig-sauer-12-gauge-8-buckshot-25-round-box-1931","https://psa.example.com/item/sig-sauer-12-gauge-8-buckshot-25-round-box-1931/image.jpg",""
"SKU-0201931","Speer 20 Gauge 00 Buck Birdshot - 10 Round Box","26.25","21.69","In Stock","","","","","","Speer","100000001931","https://psa.example.com/item/speer-20-gauge-00-buck-birdshot-10-round-box-1932","https://psa.example.com/item/speer-20-gauge-00-buck-birdshot-10-round-box-1932/image.jpg",""
"SKU-0201932","Federal .380 ACP 180gr FMJ - 200 Round Box","89.49","83.92","In Stock","","","","","","Federal","100000001932","https://psa.example.com/item/federal-380-acp-180gr-fmj-200-round-box-1933","https://psa.example.com/item/federal-380-acp-180gr-fmj-200-round-box-1933/image.jpg",""
"SKU-0201933","PMC .223 Remington 150gr FMJ - 200 Round Box","86.23","77.14","Out of Stock","","","","","","PMC","100000001933","https://psa.example.com/item/pmc-223-remington-150gr-fmj-200-round-box-1934","https://psa.example.com/item/pmc-223-remington-150gr-fmj-200-round-box-1934/image.jpg",""
"SKU-0201934","Speer .45 ACP 90gr JHP - 100 Round Box","60.73","53.43","In Stock","","","","","","Speer","100000001934","https://psa.example.com/item/speer-45-acp-90gr-jhp-100-round-box-1935","https://psa.example.com/item/speer-45-acp-90gr-jhp-100-round-box-1935/image.jpg",""
"SKU-0201935","CCI 9mm 90gr JHP - 50 Round Box","47.61","35.67","In Stock","","","","","","CCI","100000001935","https://psa.example.com/item/cci-9mm-90gr-jhp-50-round-box-1936","https://psa.example.com/item/cci-9mm-90gr-jhp-50-round-box-1936/image.jpg",""
"SKU-0201936","PMC .380 ACP 115gr JHP - 100 Round Box","60.60","48.12","Out of Stock","","","","","","PMC","100000001936","https://psa.example.com/item/pmc-380-acp-115gr-jhp-100-round-box-1937","https://psa.example.com/item/pmc-380-acp-115gr-jhp-100-round-box-1937/image.jpg",""
"SKU-0201937","Winchester 5.56 NATO 168gr M855 - 200 Round Box","101.74","88.09","Out of Stock","","","","","","Winchester","100000001937","https://psa.example.com/item/winchester-5-56-nato-168gr-m855-200-round-box-1938","https://psa.example.com/item/winchester-5-56-nato-168gr-m855-200-round-box-1938/image.jpg",""
"SKU-0201938","Hornady .223 Remington 62gr M855 - 200 Round Box","81.45","77.54","Limited","","","","","","Hornady","100000001938","https://psa.example.com/item/hornady-223-remington-62gr-m855-200-round-box-1939","https://psa.example.com/item/hornady-223-remington-62gr-m855-200-round-box-1939/image.jpg",""
"SKU-0201939","Remington .40 S&W 147gr JHP - 100 Round Box","56.65","47.83","In Stock","","","","","","Remington","100000001939","https://psa.example.com/item/remington-40-s-w-147gr-jhp-100-round-box-1940","https://psa.example.com/item/remington-40-s-w-147gr-jhp-100-round-box-1940/image.jpg",""
"SKU-0201940","PMC .45 ACP 147gr JHP - 200 Round Box","92.84","88.00","In Stock","","","","","","PMC","100000001940","https://psa.example.com/item/pmc-45-acp-147gr-jhp-200-round-box-1941","https://psa.example.com/item/pmc-45-acp-147gr-jhp-200-round-box-1941/image.jpg",""
"SKU-0201941","Fiocchi 12 Gauge #8 Buckshot - 5 Round Box","32.09","21.17","In Stock","","","","","","Fiocchi","100000001941","https://psa.example.com/item/fiocchi-12-gauge-8-buckshot-5-round-box-1942","https://psa.example.com/item/fiocchi-12-gauge-8-buckshot-5-round-box-1942/image.jpg",""
"SKU-0201942","Hornady 5.56 NATO 168gr BTHP - 100 Round Box","66.88","57.72","In Stock","","","","","","Hornady","100000001942","https://psa.example.com/item/hornady-5-56-nato-168gr-bthp-100-round-box-1943","https://psa.example.com/item/hornady-5-56-nato-168gr-bthp-100-round-box-1943/image.jpg",""
"SKU-0201943","Sig Sauer 9mm 124gr JHP - 20 Round Box","34.83","29.27","In Stock","","","","","","Sig Sauer","100000001943","https://psa.example.com/item/sig-sauer-9mm-124gr-jhp-20-round-box-1944","https://psa.example.com/item/sig-sauer-9mm-124gr-jhp-20-round-box-1944/image.jpg",""
"SKU-0201944","Sig Sauer .223 Remington 55gr BTHP - 100 Round Box","58.45","47.00","In Stock","","","","","","Sig Sauer","100000001944","https://psa.example.com/item/sig-sauer-223-remington-55gr-bthp-100-round-box-1945","https://psa.example.com/item/sig-sauer-223-remington-55gr-bthp-100-round-box-1945/image.jpg",""
"SKU-0201945","Fiocchi 9mm 180gr JHP - 100 Round Box","56.01","48.19","In Stock","","","","","","Fiocchi","100000001945","https://psa.example.com/item/fiocchi-9mm-180gr-jhp-100-round-box-1946","https://psa.example.com/item/fiocchi-9mm-180gr-jhp-100-round-box-1946/image.jpg",""
"SKU-0201946","Hornady 12 Gauge 00 Buck Buckshot - 25 Round Box","37.70","28.96","In Stock","","","","","","Hornady","100000001946","https://psa.example.com/item/hornady-12-gauge-00-buck-buckshot-25-round-box-1947","https://psa.example.com/item/hornady-12-gauge-00-buck-buckshot-25-round-box-1947/image.jpg",""
"SKU-0201947","Winchester 9mm 90gr JHP - 100 Round Box","67.63","55.08","In Stock","","","","","","Winchester","100000001947","https://psa.example.com/item/winchester-9mm-90gr-jhp-100-round-box-1948","https://psa.example.com/item/winchester-9mm-90gr-jhp-100-round-box-1948/image.jpg",""
"SKU-0201948","Winchester .45 ACP 124gr FMJ - 50 Round Box","49.66","37.83","In Stock","","","","","","Winchester","100000001948","https://psa.example.com/item/winchester-45-acp-124gr-fmj-50-round-box-1949","https://psa.example.com/item/winchester-45-acp-124gr-fmj-50-round-box-1949/image.jpg",""
"SKU-0201949","Speer 5.56 NATO 77gr M855 - 50 Round Box","40.17","31.18","Out of Stock","","","","","","Speer","100000001949","https://psa.example.com/item/speer-5-56-nato-77gr-m855-50-round-box-1950","https://psa.example.com/item/speer-5-56-nato-77gr-m855-50-round-box-1950/image.jpg",""
"SKU-0201950","Hornady .45 ACP 115gr JHP - 200 Round Box","90.60","76.78","In Stock","","","","","","Hornady","100000001950","https://psa.example.com/item/hornady-45-acp-115gr-jhp-200-round-box-1951","https://psa.example.com/item/hornady-45-acp-115gr-jhp-200-round-box-1951/image.jpg",""
"SKU-0201951","Fiocchi 9mm 180gr JHP - 50 Round Box","49.12","40.82","In Stock","","","","","","Fiocchi","100000001951","https://psa.example.com/item/fiocchi-9mm-180gr-jhp-50-round-box-1952","https://psa.example.com/item/fiocchi-9mm-180gr-jhp-50-round-box-1952/image.jpg",""
"SKU-0201952","Winchester 20 Gauge 00 Buck Buckshot - 10 Round Box","23.67","15.62","In Stock","","","","","","Winchester","100000001952","https://psa.example.com/item/winchester-20-gauge-00-buck-buckshot-10-round-box-1953","https://psa.example.com/item/winchester-20-gauge-00-buck-buckshot-10-round-box-1953/image.jpg",""
"SKU-0201953","PMC 9mm 180gr FMJ - 100 Round Box","63.58","54.65","In Stock","","","","","","PMC","100000001953","https://psa.example.com/item/pmc-9mm-180gr-fmj-100-round-box-1954","https://psa.example.com/item/pmc-9mm-180gr-fmj-100-round-box-1954/image.jpg",""
"SKU-0201954","Remington 5.56 NATO 77gr BTHP - 200 Round Box","92.43","79.61","In Stock","","","","","","Remington","100000001954","https://psa.example.com/item/remington-5-56-nato-77gr-bthp-200-round-box-1955","https://psa.example.com/item/remington-5-56-nato-77gr-bthp-200-round-box-1955/image.jpg",""
"SKU-0201955","PMC .223 Remington 77gr BTHP - 50 Round Box","49.40","37.21","In Stock","","","","","","PMC","100000001955","https://psa.example.com/item/pmc-223-remington-77gr-bthp-50-round-box-1956","https://psa.example.com/item/pmc-223-remington-77gr-bthp-50-round-box-1956/image.jpg",""
"SKU-0201956","Winchester 9mm 124gr JHP - 50 Round Box","48.11","41.57","In Stock","","","","","","Winchester","100000001956","https://psa.example.com/item/winchester-9mm-124gr-jhp-50-round-box-1957","https://psa.example.com/item/winchester-9mm-124gr-jhp-50-round-box-1957/image.jpg",""
"SKU-0201957","Federal 12 Gauge #4 Buck Birdshot - 5 Round Box","24.71","17.57","Limited","","","","","","Federal","100000001957","https://psa.example.com/item/federal-12-gauge-4-buck-birdshot-5-round-box-1958","https://psa.example.com/item/federal-12-gauge-4-buck-birdshot-5-round-box-1958/image.jpg",""
"SKU-0201958","Sig Sauer 5.56 NATO 62gr BTHP - 100 Round Box","51.10","48.18","Limited","","","","","","Sig Sauer","100000001958","https://psa.example.com/item/sig-sauer-5-56-nato-62gr-bthp-100-round-box-1959","https://psa.example.com/item/sig-sauer-5-56-nato-62gr-bthp-100-round-box-1959/image.jpg",""
"SKU-0201959","Hornady 9mm 180gr FMJ - 50 Round Box","51.79","41.57","Limited","","","","","","Hornady","100000001959","https://psa.example.com/item/hornady-9mm-180gr-fmj-50-round-box-1960","https://psa.example.com/item/hornady-9mm-180gr-fmj-50-round-box-1960/image.jpg",""
"SKU-0201960","Federal .45 ACP 115gr JHP - 50 Round Box","39.38","34.75","Out of Stock","","","","","","Federal","100000001960","https://psa.example.com/item/federal-45-acp-115gr-jhp-50-round-box-1961","https://psa.example.com/item/federal-45-acp-115gr-jhp-50-round-box-1961/image.jpg",""
"SKU-0201961","PMC 5.56 NATO 168gr BTHP - 100 Round Box","65.33","53.60","In Stock","","","","","","PMC","100000001961","https://psa.example.com/item/pmc-5-56-nato-168gr-bthp-100-round-box-1962","https://psa.example.com/item/pmc-5-56-nato-168gr-bthp-100-round-box-1962/image.jpg",""
"SKU-0201962","Winchester 5.56 NATO 150gr FMJ - 20 Round Box","34.01","27.47","Limited","","","","","","Winchester","100000001962","https://psa.example.com/item/winchester-5-56-nato-150gr-fmj-20-round-box-1963","https://psa.example.com/item/winchester-5-56-nato-150gr-fmj-20-round-box-1963/image.jpg",""
"SKU-0201963","Hornady .40 S&W 124gr FMJ - 200 Round Box","93.77","79.94","In Stock","","","","","","Hornady","100000001963","https://psa.example.com/item/hornady-40-s-w-124gr-fmj-200-round-box-1964","https://psa.example.com/item/hornady-40-s-w-124gr-fmj-200-round-box-1964/image.jpg",""
"SKU-0201964","Sig Sauer .45 ACP 124gr JHP - 50 Round Box","44.08","39.00","In Stock","","","","","","Sig Sauer","100000001964","https://psa.example.com/item/sig-sauer-45-acp-124gr-jhp-50-round-box-1965","https://psa.example.com/item/sig-sauer-45-acp-124gr-jhp-50-round-box-1965/image.jpg",""
"SKU-0201965","Fiocchi .40 S&W 90gr FMJ - 200 Round Box","85.60","77.57","In Stock","","","","","","Fiocchi","100000001965","https://psa.example.com/item/fiocchi-40-s-w-90gr-fmj-200-round-box-1966","https://psa.example.com/item/fiocchi-40-s-w-90gr-fmj-200-round-box-1966/image.jpg",""
"SKU-0201966","Winchester .380 ACP 90gr FMJ - 20 Round Box","30.81","25.11","Out of Stock","","","","","","Winchester","100000001966","https://psa.example.com/item/winchester-380-acp-90gr-fmj-20-round-box-1967","https://psa.example.com/item/winchester-380-acp-90gr-fmj-20-round-box-1967/image.jpg",""
"SKU-0201967","Remington .308 Winchester 168gr FMJ - 100 Round Box","57.73","49.22","Limited","","","","","","Remington","100000001967","https://psa.example.com/item/remington-308-winchester-168gr-fmj-100-round-box-1968","https://psa.example.com/item/remington-308-winchester-168gr-fmj-100-round-box-1968/image.jpg",""
