"SKU","Name","URL","ImageURL","ListPrice","SalePrice","InStock","Manufacturer","Category","SubCategory","Attributes","Weight","ShippingCost","UPC"
"SGA-00803","Fiocchi 6.5 Creedmoor 120gr ELD-M 20rd","https://www.sgammo.com/product/fiocchi-6-5-creedmoor-120gr-eld-m-20rd","https://images.sgammo.com/sga-00803.jpg","376.48","357.66","false","Fiocchi","Ammunition","Rifle Ammunition","{""caliber"":""6.5 Creedmoor"",""grain"":120,""rounds"":20,""bulletType"":""ELD-M""}","0.7","0.00","878362294680"
"SGA-00804","Magtech 9mm Luger 147gr TMJ 200rd","https://www.sgammo.com/product/magtech-9mm-luger-147gr-tmj-200rd","https://images.sgammo.com/sga-00804.jpg","178.05","147.78","false","Magtech","Ammunition","Handgun Ammunition","{""caliber"":""9mm Luger"",""grain"":147,""rounds"":200,""bulletType"":""TMJ""}","1.5","12.95","748130661737"
"SGA-00805","Aguila 12 Gauge 1oz Slug 25rd","https://www.sgammo.com/product/aguila-12-gauge-1oz-slug-25rd","https://images.sgammo.com/sga-00805.jpg","103.46","84.84","true","Aguila","Ammunition","Shotshell Ammunition","{""gauge"":""12"",""rounds"":25,""bulletType"":""Slug"",""shotSize"":""1oz"",""length"":""2.75in""}","0.8","12.95","514176701918"
"SGA-00806","Nosler 9mm Luger 115gr TMJ 100rd","https://www.sgammo.com/product/nosler-9mm-luger-115gr-tmj-100rd","https://images.sgammo.com/sga-00806.jpg","221.57","188.33","true","Nosler","Ammunition","Handgun Ammunition","{""caliber"":""9mm Luger"",""grain"":115,""rounds"":100,""bulletType"":""TMJ""}","1.4","0.00","894363507989"
"SGA-00807","Fiocchi .45 ACP 185gr JHP 50rd","https://www.sgammo.com/product/fiocchi-45-acp-185gr-jhp-50rd","https://images.sgammo.com/sga-00807.jpg","258.18","242.69","true","Fiocchi","Ammunition","Handgun Ammunition","{""caliber"":"".45 ACP"",""grain"":185,""rounds"":50,""bulletType"":""JHP""}","0.9","0.00","726521145861"
"SGA-00808","Federal 12 Gauge 00 Buck Buckshot 25rd","https://www.sgammo.com/product/federal-12-gauge-00-buck-buckshot-25rd","https://images.sgammo.com/sga-00808.jpg","266.56","250.57","false","Federal","Ammunition","Shotshell Ammunition","{""gauge"":""12"",""rounds"":25,""bulletType"":""Buckshot"",""shotSize"":""00 Buck"",""length"":""2.75in""}","1.2","0.00","024331783877"
"SGA-00809","Nosler .308 Winchester 168gr FMJ 20rd","https://www.sgammo.com/product/nosler-308-winchester-168gr-fmj-20rd","https://images.sgammo.com/sga-00809.jpg","262.42","244.05","true","Nosler","Ammunition","Rifle Ammunition","{""caliber"":"".308 Winchester"",""grain"":168,""rounds"":20,""bulletType"":""FMJ""}","0.6","0.00","003024819401"
"SGA-00810","Tula .223 Remington 55gr FMJ 50rd","https://www.sgammo.com/product/tula-223-remington-55gr-fmj-50rd","https://images.sgammo.com/sga-00810.jpg","139.29","111.43","true","Tula","Ammunition","Rifle Ammunition","{""caliber"":"".223 Remington"",""grain"":55,""rounds"":50,""bulletType"":""FMJ""}","1.2","12.95","972538567906"
"SGA-00811","Sig Sauer .308 Winchester 150gr FMJ 200rd","https://www.sgammo.com/product/sig-sauer-308-winchester-150gr-fmj-200rd","https://images.sgammo.com/sga-00811.jpg","315.90","274.83","false","Sig Sauer","Ammunition","Rifle Ammunition","{""caliber"":"".308 Winchester"",""grain"":150,""rounds"":200,""bulletType"":""FMJ""}","2.2","0.00","096533582224"
"SGA-00812","Speer 6.5 Creedmoor 140gr ELD-M 20rd","https://www.sgammo.com/product/speer-6-5-creedmoor-140gr-eld-m-20rd","https://images.sgammo.com/sga-00812.jpg","199.92","191.92","true","Speer","Ammunition","Rifle Ammunition","{""caliber"":""6.5 Creedmoor"",""grain"":140,""rounds"":20,""bulletType"":""ELD-M""}","1.3","12.95","797582287943"
"SGA-00813","Norma 5.56x45mm NATO 77gr OTM 150rd","https://www.sgammo.com/product/norma-5-56x45mm-nato-77gr-otm-150rd","https://images.sgammo.com/sga-00813.jpg","21.27","18.29","true","Norma","Ammunition","Rifle Ammunition","{""caliber"":""5.56x45mm NATO"",""grain"":77,""rounds"":150,""bulletType"":""OTM""}","1.8","12.95","748250160131"
"SGA-00814","Magtech .223 Remington 62gr BTHP 200rd","https://www.sgammo.com/product/magtech-223-remington-62gr-bthp-200rd","https://images.sgammo.com/sga-00814.jpg","357.33","289.44","true","Magtech","Ammunition","Rifle Ammunition","{""caliber"":"".223 Remington"",""grain"":62,""rounds"":200,""bulletType"":""BTHP""}","0.7","0.00","148136177615"
"SGA-00815","Federal 12 Gauge 1oz Buckshot 5rd","https://www.sgammo.com/product/federal-12-gauge-1oz-buckshot-5rd","https://images.sgammo.com/sga-00815.jpg","31.03","29.79","true","Federal","Ammunition","Shotshell Ammunition","{""gauge"":""12"",""rounds"":5,""bulletType"":""Buckshot"",""shotSize"":""1oz"",""length"":""2.75in""}","2","12.95","183272466074"
"SGA-00816","Nosler 12 Gauge 1oz Slug 25rd","https://www.sgammo.com/product/nosler-12-gauge-1oz-slug-25rd","https://images.sgammo.com/sga-00816.jpg","359.76","295.00","false","Nosler","Ammunition","Shotshell Ammunition","{""gauge"":""12"",""rounds"":25,""bulletType"":""Slug"",""shotSize"":""1oz"",""length"":""2.75in""}","1.2","0.00","103713014459"
"SGA-00817","Winchester .308 Winchester 168gr BTHP 200rd","https://www.sgammo.com/product/winchester-308-winchester-168gr-bthp-200rd","https://images.sgammo.com/sga-00817.jpg","244.25","214.94","true","Winchester","Ammunition","Rifle Ammunition","{""caliber"":"".308 Winchester"",""grain"":168,""rounds"":200,""bulletType"":""BTHP""}","0.4","0.00","639572635811"
"SGA-00818","Federal 5.56x45mm NATO 77gr OTM 120rd","https://www.sgammo.com/product/federal-5-56x45mm-nato-77gr-otm-120rd","https://images.sgammo.com/sga-00818.jpg","448.58","403.72","true","Federal","Ammunition","Rifle Ammunition","{""caliber"":""5.56x45mm NATO"",""grain"":77,""rounds"":120,""bulletType"":""OTM""}","2.3","0.00","352004884763"
"SGA-00819","Federal .45 ACP 185gr FMJ 50rd","https://www.sgammo.com/product/federal-45-acp-185gr-fmj-50rd","https://images.sgammo.com/sga-00819.jpg","127.35","106.97","true","Federal","Ammunition","Handgun Ammunition","{""caliber"":"".45 ACP"",""grain"":185,""rounds"":50,""bulletType"":""FMJ""}","2.4","12.95","731391066071"
"SGA-00820","Tula 12 Gauge 1oz Buckshot 25rd","https://www.sgammo.com/product/tula-12-gauge-1oz-buckshot-25rd","https://images.sgammo.com/sga-00820.jpg","79.25","66.57","true","Tula","Ammunition","Shotshell Ammunition","{""gauge"":""12"",""rounds"":25,""bulletType"":""Buckshot"",""shotSize"":""1oz"",""length"":""2.75in""}","1.6","12.95","219447981698"
"SGA-00821","Speer .300 AAC Blackout 190gr OTM 20rd","https://www.sgammo.com/product/speer-300-aac-blackout-190gr-otm-20rd","https://images.sgammo.com/sga-00821.jpg","230.99","219.44","true","Speer","Ammunition","Rifle Ammunition","{""caliber"":"".300 AAC Blackout"",""grain"":190,""rounds"":20,""bulletType"":""OTM""}","0.7","0.00","834418439502"
"SGA-00822","Wolf .308 Winchester 168gr SP 200rd","https://www.sgammo.com/product/wolf-308-winchester-168gr-sp-200rd","https://images.sgammo.com/sga-00822.jpg","134.05","117.96","false","Wolf","Ammunition","Rifle Ammunition","{""caliber"":"".308 Winchester"",""grain"":168,""rounds"":200,""bulletType"":""SP""}","1.1","12.95","815106875661"
"SGA-00823","Remington .22 LR 32gr CPHP 100rd","https://www.sgammo.com/product/remington-22-lr-32gr-cphp-100rd","https://images.sgammo.com/sga-00823.jpg","173.43","159.56","true","Remington","Ammunition","Rimfire Ammunition","{""caliber"":"".22 LR"",""grain"":32,""rounds"":100,""bulletType"":""CPHP""}","0.9","12.95","378158990458"
"SGA-00824","Tula .40 S&W 165gr FMJ 100rd","https://www.sgammo.com/product/tula-40-s-w-165gr-fmj-100rd","https://images.sgammo.com/sga-00824.jpg","424.54","339.63","true","Tula","Ammunition","Handgun Ammunition","{""caliber"":"".40 S\u0026W"",""grain"":165,""rounds"":100,""bulletType"":""FMJ""}","1.6","0.00","987337256615"
"SGA-00825","Winchester .40 S&W 180gr TMJ 50rd","https://www.sgammo.com/product/winchester-40-s-w-180gr-tmj-50rd","https://images.sgammo.com/sga-00825.jpg","17.62","16.39","true","Winchester","Ammunition","Handgun Ammunition","{""caliber"":"".40 S\u0026W"",""grain"":180,""rounds"":50,""bulletType"":""TMJ""}","1.4","12.95","504934121261"
"SGA-00826","Remington .22 LR 32gr CPHP 50rd","https://www.sgammo.com/product/remington-22-lr-32gr-cphp-50rd","https://images.sgammo.com/sga-00826.jpg","129.98","113.08","false","Remington","Ammunition","Rimfire Ammunition","{""caliber"":"".22 LR"",""grain"":32,""rounds"":50,""bulletType"":""CPHP""}","1","12.95","783464480611"
"SGA-00827","Tula .223 Remington 75gr FMJ 20rd","https://www.sgammo.com/product/tula-223-remington-75gr-fmj-20rd","https://images.sgammo.com/sga-00827.jpg","98.55","78.84","true","Tula","Ammunition","Rifle Ammunition","{""caliber"":"".223 Remington"",""grain"":75,""rounds"":20,""bulletType"":""FMJ""}","2.3","12.95","049984045915"
"SGA-00828","Federal .22 LR 40gr CPRN 100rd","https://www.sgammo.com/product/federal-22-lr-40gr-cprn-100rd","https://images.sgammo.com/sga-00828.jpg","53.20","50.01","true","Federal","Ammunition","Rimfire Ammunition","{""caliber"":"".22 LR"",""grain"":40,""rounds"":100,""bulletType"":""CPRN""}","1.9","12.95","185514574361"
"SGA-00829","Nosler .22 LR 32gr LRN 50rd","https://www.sgammo.com/product/nosler-22-lr-32gr-lrn-50rd","https://images.sgammo.com/sga-00829.jpg","275.27","247.74","true","Nosler","Ammunition","Rimfire Ammunition","{""caliber"":"".22 LR"",""grain"":32,""rounds"":50,""bulletType"":""LRN""}","1.4","0.00","470831498450"
"SGA-00830","Speer .223 Remington 55gr FMJ 500rd","https://www.sgammo.com/product/speer-223-remington-55gr-fmj-500rd","https://images.sgammo.com/sga-00830.jpg","255.53","232.53","true","Speer","Ammunition","Rifle Ammunition","{""caliber"":"".223 Remington"",""grain"":55,""rounds"":500,""bulletType"":""FMJ""}","1.8","0.00","019388325975"
"SGA-00831","PMC 5.56x45mm NATO 77gr FMJ 150rd","https://www.sgammo.com/product/pmc-5-56x45mm-nato-77gr-fmj-150rd","https://images.sgammo.com/sga-00831.jpg","74.25","63.11","true","PMC","Ammunition","Rifle Ammunition","{""caliber"":""5.56x45mm NATO"",""grain"":77,""rounds"":150,""bulletType"":""FMJ""}","2.2","12.95","952723404158"
"SGA-00832","Tula .223 Remington 55gr BTHP 20rd","https://www.sgammo.com/product/tula-223-remington-55gr-bthp-20rd","https://images.sgammo.com/sga-00832.jpg","436.37","392.73","true","Tula","Ammunition","Rifle Ammunition","{""caliber"":"".223 Remington"",""grain"":55,""rounds"":20,""bulletType"":""BTHP""}","1.5","0.00","131825916490"
"SGA-00833","Winchester 6.5 Creedmoor 140gr ELD-M 20rd","https://www.sgammo.com/product/winchester-6-5-creedmoor-140gr-eld-m-20rd","https://images.sgammo.com/sga-00833.jpg","188.40","182.75","true","Winchester","Ammunition","Rifle Ammunition","{""caliber"":""6.5 Creedmoor"",""grain"":140,""rounds"":20,""bulletType"":""ELD-M""}","0.9","12.95","812115188496"
"SGA-00834","Sellier & Bellot .223 Remington 75gr BTHP 500rd","https://www.sgammo.com/product/sellier-bellot-223-remington-75gr-bthp-500rd","https://images.sgammo.com/sga-00834.jpg","101.75","97.68","true","Sellier & Bellot","Ammunition","Rifle Ammunition","{""caliber"":"".223 Remington"",""grain"":75,""rounds"":500,""bulletType"":""BTHP""}","2.5","12.95","848902476241"
"SGA-00835","CCI 5.56x45mm NATO 55gr OTM 150rd","https://www.sgammo.com/product/cci-5-56x45mm-nato-55gr-otm-150rd","https://images.sgammo.com/sga-00835.jpg","360.57","310.09","false","CCI","Ammunition","Rifle Ammunition","{""caliber"":""5.56x45mm NATO"",""grain"":55,""rounds"":150,""bulletType"":""OTM""}","0.6","0.00","688023105982"
"SGA-00836","Remington .300 AAC Blackout 190gr OTM 200rd","https://www.sgammo.com/product/remington-300-aac-blackout-190gr-otm-200rd","https://images.sgammo.com/sga-00836.jpg","391.32","371.75","true","Remington","Ammunition","Rifle Ammunition","{""caliber"":"".300 AAC Blackout"",""grain"":190,""rounds"":200,""bulletType"":""OTM""}","1.8","0.00","407828221629"
"SGA-00837","Nosler .40 S&W 165gr TMJ 100rd","https://www.sgammo.com/product/nosler-40-s-w-165gr-tmj-100rd","https://images.sgammo.com/sga-00837.jpg","86.46","83.00","true","Nosler","Ammunition","Handgun Ammunition","{""caliber"":"".40 S\u0026W"",""grain"":165,""rounds"":100,""bulletType"":""TMJ""}","2.3","12.95","080673915369"
"SGA-00838","Magtech .300 AAC Blackout 190gr Sub-X 200rd","https://www.sgammo.com/product/magtech-300-aac-blackout-190gr-sub-x-200rd","https://images.sgammo.com/sga-00838.jpg","436.24","410.07","true","Magtech","Ammunition","Rifle Ammunition","{""caliber"":"".300 AAC Blackout"",""grain"":190,""rounds"":200,""bulletType"":""Sub-X""}","0.6","0.00","708279725968"
"SGA-00839","Remington 9mm Luger 147gr FMJ 1000rd","https://www.sgammo.com/product/remington-9mm-luger-147gr-fmj-1000rd","https://images.sgammo.com/sga-00839.jpg","94.76","82.44","true","Remington","Ammunition","Handgun Ammunition","{""caliber"":""9mm Luger"",""grain"":147,""rounds"":1000,""bulletType"":""FMJ""}","8","12.95","385111534778"
"SGA-00840","Nosler .45 ACP 230gr JHP 20rd","https://www.sgammo.com/product/nosler-45-acp-230gr-jhp-20rd","https://images.sgammo.com/sga-00840.jpg","177.19","163.01","true","Nosler","Ammunition","Handgun Ammunition","{""caliber"":"".45 ACP"",""grain"":230,""rounds"":20,""bulletType"":""JHP""}","2.2","12.95","382681581317"
"SGA-00841","Remington .300 AAC Blackout 125gr OTM 200rd","https://www.sgammo.com/product/remington-300-aac-blackout-125gr-otm-200rd","https://images.sgammo.com/sga-00841.jpg","295.15","280.39","true","Remington","Ammunition","Rifle Ammunition","{""caliber"":"".300 AAC Blackout"",""grain"":125,""rounds"":200,""bulletType"":""OTM""}","0.6","0.00","900536582040"
"SGA-00842","Magtech .45 ACP 230gr FMJ 20rd","https://www.sgammo.com/product/magtech-45-acp-230gr-fmj-20rd","https://images.sgammo.com/sga-00842.jpg","182.58","171.63","true","Magtech","Ammunition","Handgun Ammunition","{""caliber"":"".45 ACP"",""grain"":230,""rounds"":20,""bulletType"":""FMJ""}","0.5","12.95","937565447098"
"SGA-00843","Aguila .308 Winchester 168gr SP 20rd","https://www.sgammo.com/product/aguila-308-winchester-168gr-sp-20rd","https://images.sgammo.com/sga-00843.jpg","61.63","57.93","true","Aguila","Ammunition","Rifle Ammunition","{""caliber"":"".308 Winchester"",""grain"":168,""rounds"":20,""bulletType"":""SP""}","1.6","12.95","923450377619"
"SGA-00844","Sellier & Bellot 6.5 Creedmoor 120gr BTHP 20rd","https://www.sgammo.com/product/sellier-bellot-6-5-creedmoor-120gr-bthp-20rd","https://images.sgammo.com/sga-00844.jpg","374.95","303.71","true","Sellier & Bellot","Ammunition","Rifle Ammunition","{""caliber"":""6.5 Creedmoor"",""grain"":120,""rounds"":20,""bulletType"":""BTHP""}","0.5","0.00","649526557645"
"SGA-00845","PMC 9mm Luger 115gr TMJ 1000rd","https://www.sgammo.com/product/pmc-9mm-luger-115gr-tmj-1000rd","https://images.sgammo.com/sga-00845.jpg","130.05","122.25","true","PMC","Ammunition","Handgun Ammunition","{""caliber"":""9mm Luger"",""grain"":115,""rounds"":1000,""bulletType"":""TMJ""}","32.3","12.95","144204154512"
"SGA-00846","Hornady .40 S&W 180gr FMJ 100rd","https://www.sgammo.com/product/hornady-40-s-w-180gr-fmj-100rd","https://images.sgammo.com/sga-00846.jpg","87.36","81.24","false","Hornady","Ammunition","Handgun Ammunition","{""caliber"":"".40 S\u0026W"",""grain"":180,""rounds"":100,""bulletType"":""FMJ""}","0.5","12.95","210478830043"
"SGA-00847","Tula .40 S&W 180gr TMJ 100rd","https://www.sgammo.com/product/tula-40-s-w-180gr-tmj-100rd","https://images.sgammo.com/sga-00847.jpg","392.42","313.94","false","Tula","Ammunition","Handgun Ammunition","{""caliber"":"".40 S\u0026W"",""grain"":180,""rounds"":100,""bulletType"":""TMJ""}","1.4","0.00","221449219831"
"SGA-00848","Magtech .40 S&W 165gr FMJ 50rd","https://www.sgammo.com/product/magtech-40-s-w-165gr-fmj-50rd","https://images.sgammo.com/sga-00848.jpg","198.92","171.07","true","Magtech","Ammunition","Handgun Ammunition","{""caliber"":"".40 S\u0026W"",""grain"":165,""rounds"":50,""bulletType"":""FMJ""}","1.5","12.95","221281247096"
"SGA-00849","Barnes .22 LR 32gr CPRN 500rd","https://www.sgammo.com/product/barnes-22-lr-32gr-cprn-500rd","https://images.sgammo.com/sga-00849.jpg","287.12","261.28","true","Barnes","Ammunition","Rimfire Ammunition","{""caliber"":"".22 LR"",""grain"":32,""rounds"":500,""bulletType"":""CPRN""}","2.3","0.00","671751250749"
"SGA-00850","Prvi Partizan .223 Remington 75gr FMJ 50rd","https://www.sgammo.com/product/prvi-partizan-223-remington-75gr-fmj-50rd","https://images.sgammo.com/sga-00850.jpg","447.23","389.09","true","Prvi Partizan","Ammunition","Rifle Ammunition","{""caliber"":"".223 Remington"",""grain"":75,""rounds"":50,""bulletType"":""FMJ""}","1.1","0.00","488815752507"
"SGA-00851","Sig Sauer .223 Remington 55gr BTHP 50rd","https://www.sgammo.com/product/sig-sauer-223-remington-55gr-bthp-50rd","https://images.sgammo.com/sga-00851.jpg","393.22","369.63","true","Sig Sauer","Ammunition","Rifle Ammunition","{""caliber"":"".223 Remington"",""grain"":55,""rounds"":50,""bulletType"":""BTHP""}","0.7","0.00","706165674181"
"SGA-00852","PMC 6.5 Creedmoor 120gr BTHP 20rd","https://www.sgammo.com/product/pmc-6-5-creedmoor-120gr-bthp-20rd","https://images.sgammo.com/sga-00852.jpg","235.68","205.04","false","PMC","Ammunition","Rifle Ammunition","{""caliber"":""6.5 Creedmoor"",""grain"":120,""rounds"":20,""bulletType"":""BTHP""}","1.1","0.00","360206408004"
"SGA-00853","Magtech .22 LR 32gr LRN 325rd","https://www.sgammo.com/product/magtech-22-lr-32gr-lrn-325rd","https://images.sgammo.com/sga-00853.jpg","362.04","329.46","false","Magtech","Ammunition","Rimfire Ammunition","{""caliber"":"".22 LR"",""grain"":32,""rounds"":325,""bulletType"":""LRN""}","0.4","0.00","524893560584"
"SGA-00854","Federal 12 Gauge 00 Buck Slug 25rd","https://www.sgammo.com/product/federal-12-gauge-00-buck-slug-25rd","https://images.sgammo.com/sga-00854.jpg","445.77","369.99","true","Federal","Ammunition","Shotshell Ammunition","{""gauge"":""12"",""rounds"":25,""bulletType"":""Slug"",""shotSize"":""00 Buck"",""length"":""2.75in""}","3.4","0.00","943152646814"
"SGA-00855","Sig Sauer 9mm Luger 115gr TMJ 50rd","https://www.sgammo.com/product/sig-sauer-9mm-luger-115gr-tmj-50rd","https://images.sgammo.com/sga-00855.jpg","233.38","224.04","true","Sig Sauer","Ammunition","Handgun Ammunition","{""caliber"":""9mm Luger"",""grain"":115,""rounds"":50,""bulletType"":""TMJ""}","1","0.00","913870753094"
"SGA-00856","Barnes .300 AAC Blackout 190gr OTM 200rd","https://www.sgammo.com/product/barnes-300-aac-blackout-190gr-otm-200rd","https://images.sgammo.com/sga-00856.jpg","133.79","113.72","true","Barnes","Ammunition","Rifle Ammunition","{""caliber"":"".300 AAC Blackout"",""grain"":190,""rounds"":200,""bulletType"":""OTM""}","1","12.95","140434576296"
"SGA-00857","Barnes .223 Remington 62gr FMJ 50rd","https://www.sgammo.com/product/barnes-223-remington-62gr-fmj-50rd","https://images.sgammo.com/sga-00857.jpg","20.89","20.26","true","Barnes","Ammunition","Rifle Ammunition","{""caliber"":"".223 Remington"",""grain"":62,""rounds"":50,""bulletType"":""FMJ""}","1.1","12.95","681882027761"
"SGA-00858","Fiocchi 6.5 Creedmoor 120gr BTHP 20rd","https://www.sgammo.com/product/fiocchi-6-5-creedmoor-120gr-bthp-20rd","https://images.sgammo.com/sga-00858.jpg","187.96","163.53","false","Fiocchi","Ammunition","Rifle Ammunition","{""caliber"":""6.5 Creedmoor"",""grain"":120,""rounds"":20,""bulletType"":""BTHP""}","0.6","12.95","552525284942"
"SGA-00859","Tula .45 ACP 185gr FMJ 100rd","https://www.sgammo.com/product/tula-45-acp-185gr-fmj-100rd","https://images.sgammo.com/sga-00859.jpg","261.81","248.72","true","Tula","Ammunition","Handgun Ammunition","{""caliber"":"".45 ACP"",""grain"":185,""rounds"":100,""bulletType"":""FMJ""}","0.4","0.00","994841754417"
